   Value:      BST:      AVL:    Splay: 
      1450      1450        10         2
      1451      1451         8         1
      1452      1452        10         6
      1453      1453         9         3
      1454      1454        10         3
      1455      1455         6         1
      1456      1456        10         3
      1457      1457         9         1
      1458      1458        10         2
      1459      1459         8         1
      1460      1460        10         5
      1461      1461         9         2
      1462      1462        10         3
      1463      1463         7         1
      1464      1464        10         3
      1465      1465         9         1
      1466      1466        10         2
      1467      1467         8         1
      1468      1468        10         5
      1469      1469         9         2
      1470      1470        10         3
      1471      1471         4         1
      1472      1472        10         3
      1473      1473         9         1
      1474      1474        10         2
      1475      1475         8         1
      1476      1476        10         4
      1477      1477         9         2
      1478      1478        10         3
      1479      1479         7         1
      1480      1480        10         3
      1481      1481         9         1
      1482      1482        10         2
      1483      1483         8         1
      1484      1484        10         8
      1485      1485         9         4
      1486      1486        10         4
      1487      1487         6         2
      1488      1488        10         4
      1489      1489         9         2
      1490      1490        10         3
      1491      1491         8         1
      1492      1492        10         6
      1493      1493         9         3
      1494      1494        10         3
      1495      1495         7         1
      1496      1496        10         3
      1497      1497         9         1
      1498      1498        10         2
      1499      1499         8         1
      1500      1500        10         6
      1501      1501         9         3
      1502      1502        10         3
      1503      1503         5         1
      1504      1504        10         3
      1505      1505         9         1
      1506      1506        10         2
      1507      1507         8         1
      1508      1508        10         5
      1509      1509         9         2
      1510      1510        10         3
      1511      1511         7         1
      1512      1512        10         3
      1513      1513         9         1
      1514      1514        10         2
      1515      1515         8         1
      1516      1516        10         7
      1517      1517         9         3
      1518      1518        10         3
      1519      1519         6         1
      1520      1520        10         3
      1521      1521         9         1
      1522      1522        10         2
      1523      1523         8         1
      1524      1524        10         5
      1525      1525         9         2
      1526      1526        10         3
      1527      1527         7         1
      1528      1528        10         3
      1529      1529         9         1
      1530      1530        10         2
      1531      1531         8         1
      1532      1532        10         5
      1533      1533         9         2
      1534      1534        10         3
      1535      1535         3         1
      1536      1536        10         3
      1537      1537         9         1
      1538      1538        10         2
      1539      1539         8         1
      1540      1540        10         4
      1541      1541         9         2
      1542      1542        10         3
      1543      1543         7         1
      1544      1544        10         3
      1545      1545         9         1
      1546      1546        10         2
      1547      1547         8         1
      1548      1548        10         7
      1549      1549         9         3
      1550      1550        10         3
      1551      1551         6         1
      1552      1552        10         3
      1553      1553         9         1
      1554      1554        10         2
      1555      1555         8         1
      1556      1556        10         5
      1557      1557         9         2
      1558      1558        10         3
      1559      1559         7         1
      1560      1560        10         3
      1561      1561         9         1
      1562      1562        10         2
      1563      1563         8         1
      1564      1564        10         5
      1565      1565         9         2
      1566      1566        10         3
      1567      1567         5         1
      1568      1568        10         3
      1569      1569         9         1
      1570      1570        10         2
      1571      1571         8         1
      1572      1572        10         4
      1573      1573         9         2
      1574      1574        10         3
      1575      1575         7         1
      1576      1576        10         3
      1577      1577         9         1
      1578      1578        10         2
      1579      1579         8         1
      1580      1580        10         6
      1581      1581         9         3
      1582      1582        10         3
      1583      1583         6         1
      1584      1584        10         3
      1585      1585         9         1
      1586      1586        10         2
      1587      1587         8         1
      1588      1588        10         5
      1589      1589         9         2
      1590      1590        10         3
      1591      1591         7         1
      1592      1592        10         3
      1593      1593         9         1
      1594      1594        10         2
      1595      1595         8         1
      1596      1596        10         5
      1597      1597         9         2
      1598      1598        10         3
      1599      1599         4         1
      1600      1600        10         3
      1601      1601         9         1
      1602      1602        10         2
      1603      1603         8         1
      1604      1604        10         4
      1605      1605         9         2
      1606      1606        10         3
      1607      1607         7         1
      1608      1608        10         3
      1609      1609         9         1
      1610      1610        10         2
      1611      1611         8         1
      1612      1612        10         6
      1613      1613         9         3
      1614      1614        10         3
      1615      1615         6         1
      1616      1616        10         3
      1617      1617         9         1
      1618      1618        10         2
      1619      1619         8         1
      1620      1620        10         5
      1621      1621         9         2
      1622      1622        10         3
      1623      1623         7         1
      1624      1624        10         3
      1625      1625         9         1
      1626      1626        10         2
      1627      1627         8         1
      1628      1628        10         5
      1629      1629         9         2
      1630      1630        10         3
      1631      1631         5         1
      1632      1632        10         3
      1633      1633         9         1
      1634      1634        10         2
      1635      1635         8         1
      1636      1636        10         4
      1637      1637         9         2
      1638      1638        10         3
      1639      1639         7         1
      1640      1640        10         3
      1641      1641         9         1
      1642      1642        10         2
      1643      1643         8         1
      1644      1644        10         4
      1645      1645         9         2
      1646      1646        10         3
      1647      1647         6         1
      1648      1648         9         3
      1649      1649         8         1
      1650      1650         9         2
      1651      1651         7         1
      1652      1652        10         3
      1653      1653         9         1
      1654      1654        10         2
      1655      1655         8         1
      1656      1656         9         2
      1657      1657        10         1
